Fare you well .	Good luck .
A foolish heart that I leave here behind .	A foolish heart that I ’ m leaving behind here .
And what said he ?	And what did he say ?
Not a false gallop .	It ’ s not a false gallop , anyway .
Before the time be out ?	Before your sentence has been completed ?
She cannot deny it .	She can ’ t deny it .
Show !	Show !
The wildest hath not such a heart as you .	The wildest animal isn ’ t as cruel as you are .
Your ladyship were best to have some guard about you if he come , for sure the man is tainted in ’ s wits .	You should have a guard nearby if he comes in here , because he ’ s clearly disturbed .
I understand moreover , upon the Rialto , he hath a third at Mexico , a fourth for England , and other ventures he hath squandered abroad .	What ’ s more , people at the
Amen .	Amen .
Wrong hath but wrong , and blame the due of blame .	I have done wrong , so I will suffer wrong .
Enjoy thy plainness .	Enjoy your frankness ; it suits you .
Use lenity , sweet chuck .	Be lenient , dearest !
Why , you speak truth .	It ’ s true .
What would you with her , sir ?	What do you want with her , sir ?
I know when one is dead and when one lives .	I know how to tell when someone is alive or dead .
Speak to him .	Talk to him .
Why , sir , he comes not .	Why , sir , he ’ s not coming .
Who ’ s there ?	Who ’ s there !
Madam , I go with all convenient speed .	Madam , I go with all convenient speed .
Sirs , let ’ t alone .	Sirs , never mind .
Marry , sir , we say we are none .	Honestly , sir , we say that we are not criminals .
Come , you and I will thither presently .	Come on , you and I will go soon .
But next day I told him of myself , which was as much As to have asked him pardon .	The next day I explained all this to him , which was as good as begging his pardon .
Look , look , a mouse !	Life ’ s better at
You knew — none so well , none so well as you — of my daughter ’ s flight .	You knew — no one knew , no one knew as well as you did — about my daughter ’ s plans to run away .
Go to the pulpit , Brutus .	Go to the platform , Brutus .
Let him bless thee too .	Let him bless you too .
I fly , Biondello .	We ’ re off , Biondello .
They are of Norway , sir .	In fact , she ’ s crazed .
Noses , ears , and lips .	Noses , ears , lips .
They say this town is full of cozenage , As nimble jugglers that deceive the eye , Dark-working sorcerers that change the mind , Soul-killing witches that deform the body , Disguised cheaters , prating mountebanks , And many suchlike liberties of sin .	They say that this town is full of deception — illusionists that can fool the eye , dark sorcerers who can bewitch your mind , soul-killing witches who can disfigure your body , disguised swindlers , fast-talking fakers , and all kinds of other unchecked sins .
Alack , I had forgot !	Alack , I had forgotten .
Because that , like a jack , thou keep ’ st the stroke Betwixt thy begging and my meditation .	Because you ’ re like the lowborn fellow who strikes the bell — you keep interrupting my thoughts .
This is a man — old , wrinkled , faded , withered — And not a maiden , as thou say ’ st he is .	This is not a maiden , as you say , but an old man — wrinkled , faded , and withered .
Why , then he ’ ll say we stabbed him sleeping .	Okay , so that ’ s when he ’ ll say we stabbed him in his sleep .
Take you assurance of her cum privilegio ad imprimendum solum .	So go and put your stamp on the girl .
And a goose for his discretion .	And as wise as a goose .
Let her alone .	Leave Hermia alone .
And in good time , Here comes Sir Richard Ratcliffe and the duke .	And just in time , here he comes with Sir Richard Ratcliffe .
How canst thou woo her ?	How would you woo her ?
Where art thou now ?	Where are you now ?
Come , let me have a bigger .	Bring me a bigger one .
O God , that men should put an enemy in their mouths to steal away their brains !	O God , that men should put an enemy in their mouths to steal away their brains !
Arms , arms , sword , fire , corruption in the place !	Fire !
He ’ s as good at anything and yet a fool .	He ’ s as smart as they come , but just a jester .
O dear Ophelia , I am ill at these numbers .	Oh , Ophelia , I ’ m bad at poetry .
Wine loved I deeply , dice dearly , and in woman outparamoured the Turk .	I loved wine and gambling , and had more women than a Turkish sultan keeps in his harem .
Thus may we gather honey from the weed And make a moral of the devil himself .	Think like that , and you ’ ll manage to get honey out of a common weed and find a moral lesson in the devil himself .
I like the work well .	I really like the work .
ROSS : What sights , my lord ?	What sights , my lord ?
Oh , this is it that makes your servants droop !	And this is why your servants hang their heads in sorrow !
My worthy Cawdor !	My worthy Cawdor !
And here ’ s another , whose warped looks proclaim What store her heart is made on .	And here ’ s Regan , whose grotesque face betrays her twisted heart .
On such a full sea are we now afloat , And we must take the current when it serves , Or lose our ventures .	We are now afloat on such a high tide , And we must take the opportunity when it presents itself , Or lose our one lucky chance .
Let me comply with you in this garb , lest my extent to the players — which , I tell you , must show fairly outwards — should more appear like entertainment than yours .	Let me comply with it in these clothes , for fear that my welcome to the players , which I tell you must look good , should more appear like entertainment than your plays .
He could not have ’ scaped sixpence a day .	Six pence a day would ’ ve been forced on him .
Will 't please you go , my lord ?	Will you please go , my lord ?
Thou dost mean something .	You ’ re thinking something .
O noble judge !	Oh , noble judge !
Will you come to bed , my lord ?	Will you come to bed , my lord ?
His eyes were set at eight i ' the morning .	His eyes started glazing over around eight in the morning .
To the selfsame tune and words .	Yes , in just those words .
You rogue !	You rogue !
Against some part of Poland .	Against some part of Poland .
Tarry , Petruchio , I must go with thee , For in Baptista ’ s keep my treasure is .	Wait , Petruchio , I should go with you .
Melt Egypt into Nile , and kindly creatures Turn all to serpents .	May Egypt drown in the Nile and all good creatures turn into poisonous snakes .
The money that you owe me for the chain .	The money you owe me for the necklace .
So could I too .	So could I.
What , out of hearing ?	What , can ’ t hear me ?
It is a good divine that follows his own instructions .	It takes a good priest to practice what he preaches .
Do not say so , my lord .	Don ’ t say that , my lord .
Most humbly therefore bending to your state , I crave fit disposition for my wife , Due reference of place and exhibition , With such accommodation and besort As levels with her breeding .	Very humbly , therefore , bowing to your state , I ’ d like proper provisions for my wife , Proper respect for housing and subsidy , With such accommodation and suitable company As is equal with her breeding .
Fire and brimstone !	Fire and brimstone !
Be this the whetstone of your sword .	Let this anger sharpen your sword .
But he has promised me , as he is a gentleman and a soldier , he will not hurt you .	But as a gentleman and a soldier he ’ s promised me he won ’ t hurt you .
Yes , one place else , if you will hear me name it .	Yes , and one other place , if you ’ ll only let me name it .
Now art thou my lieutenant .	Now you are my lieutenant .
He was but a fool that brought My answer back .	The man who brought my answer to you was a fool .
Macbeth !	Macbeth !
Thy brother by decree is banished .	Your brother is banished by decree .
Ay , my good lord .	Yes , my good lord .
Nor doth this wood lack worlds of company , For you in my respect are all the world .	This forest doesn ’ t seem deserted when you ’ re here , because you are all the world to me .
Do you confess so much ?	Do you confess so much ?
He shall in time be ready .	He ’ ll be done in time .
County Claudio , when mean you to go to church ?	Count Claudio , when do you plan to go to church and be married ?
Talk not to me .	Don ’ t talk to me .
Do you perceive the gastness of her eye ?	Do you see the ghastliness of her eye ?
Oh , pardon me , Signior Gremio , I would fain be doing .	You ’ re Forgive me , Signior Gremio , but I ’ m anxious to get things moving .
Peace yet again !	Everyone , quiet . — Peace !
For my part , the sea cannot drown me .	My man — monster is so drunk he can ’ t talk .
They know your Grace hath cause and means and might ; So hath your Highness .	And so you do .
Nay , I prithee stay a little .	Please , just wait a minute .
And now , good friends , As you are friends , scholars and soldiers , Give me one poor request .	And now , my friends , my courageous and educated friends , do me one small favor .
There was more foolery yet , if I could remember it .	There was even more foolishness , if I could only remember it .
Those that do die of it do seldom or never recover .	People who die of it seldom or never recover .
Dear maid , kind sister , sweet Ophelia !	Dear maid , kind sister , sweet Ophelia !
When didst thou sleep when such a deed was done ?	Have you ever slept before while such a terrible deed was done ?
I could interpret between you and your love , if I could see the puppets dallying .	I could translate between you and your love , if I could see the toys flirting .
I there it goes , Silver !	There it goes , Silver !
What , is he dead ?	Is he dead ?
Your worship ’ s friend and Launcelot , sir .	He ’ s just Launcelot .
Heaven me such uses send , Not to pick bad from bad , but by bad mend !	heaven me send such usage , Not to pick bad from bad , but to change my ways by bad !
Thou shouldst know There were a heart in Egypt .	Listen to me , Queen .
I do not understand .	I don ’ t understand .
I think he brings the money .	I think he ’ s got the money .
And I do believe your Majesty takes no scorn to wear the leek upon Saint Tavy ’ s day .	I do believe your Majesty takes no shame in wearing the leek on Saint Davy ’ s Day .
Then if he lose he makes a swanlike end , Fading in music .	Then if he loses , it ’ ll be his swan song , music before the end .
There shalt thou find my cousin Beatrice Proposing with the Prince and Claudio .	You ’ ll find Beatrice there , talking to Claudio and the Prince .
And will he not come again ?	And will he not come again ?
O , let the heavens Give him defense against the elements , For I have lost him on a dangerous sea .	O , let the heavens Give him defense against the elements , Because I have lost him on a dangerous sea !
I feared he did but trifle And meant to wreck thee .	I thought he was just toying with you and meant to ruin your reputation .
He ’ s a traitor .	He ’ s a traitor .
Thou know ’ st where I will tarry .	You know where I ’ ll be waiting .
If it please His Majesty , ’ tis the breathing time of day with me .	It ’ s my exercise time .
Go to ; well said , well said .	Do it , it ’ s well said , well said .
For we will fetters put upon this fear , Which now goes too free-footed .	We ’ ll put a leash on this danger that ’ s now running wild .
Into a thousand that I have forgotten .	Oh , a thousand of them , all of which I ’ ve forgotten .
By the gods , You shall digest the venom of your spleen , Though it do split you , for , from this day forth , I 'll use you for my mirth , yea , for my laughter , When you are waspish .	By the gods , You ’ ll eat the poison of your proud temper , Even if it splits you , because , from this day on , I 'll use you for my entertainment , yes , for my laughter , When you ’ re spiteful .
Men , wives , and children stare , cry out , and run As it were doomsday .	Men , wives , and children stare , cry out , and run , As it were doomsday .
Why Doth it not then our eyelids sink ?	Why Doesn ’ t then make our eyelids close ?
All for our vantage .	All to our advantage .
All the conspirators save only he Did that they did in envy of great Caesar .	All the rest of the conspirators acted out of jealousy of great Caesar .
Ay , and wisely too , For ’ twould have anger 'd any heart alive To hear the men deny 't .	Yes , and wisely too ; Because it would have angered any heart alive , To hear the men deny it .
Maybe the letter moved him , For , as I think , they do command him home , Deputing Cassio in his government .	I think they want him to go home and appoint Cassio governor in his place .
Comes his army on ?	Is his army approaching ?
How dost thou , sweet lord ?	How are you , good lord ?
Mine was not bridled .	Mine wasn ’ t wearing a bridle .
Will you lead , lords ?	After you , my lords ?
Did he not say my brother was fled ?	Didn ’ t he say my brother has run away ?
Then must you speak Of one that loved not wisely , but too well .	When you record these sad events in your letters , please describe me exactly as I am .
If you dare fight today , come to the field .	If you dare to fight today , come to the field .
Farewell to you . — And you . — And you , Volumnius .	Farewell to you , and you , and you , Volumnius .
I had rather to adopt a child than get it . — Come hither , Moor .	I ’ d rather adopt a child than have one of my own . — Come here , Moor .
If your love do not persuade you to come , let not my letter . ” O love , dispatch all business and be gone !	If your affection for me doesn ’ t convince you to come , don ’ t let my letter do so . ” Oh , my darling , make your arrangements and go !
Ay , sir , but ' while the grass grows ' — the proverb is something musty .	Yes , sir , but “ While the grass grows ” — the proverb is a bit old-fashioned .
Hail , Caesar !	Hail , Caesar !
I ’ ll be with thee betimes .	I ’ ll be there early .
Lives , sir .	Well , he ’ s alive .
But , gentle heavens , Cut short all intermission .	But gentle heavens , don ’ t keep me waiting .
Ay , so please your Majesty .	Yes , your Majesty .
The players cannot keep counsel ; they 'll tell all .	The players cannot keep a secret , they 'll tell all .
But soft , behold !	Wait , look !
alas , good Cassio !	Alas , good Cassio !
What hempen home-spuns have we swagg 'ring here , So near the cradle of the fairy queen ?	What woven country-folk do we have swaggering here , So near the cradle of the fairy queen ?
This is an aspic ’ s trail , and these fig leaves Have slime upon them , such as th ’ aspic leaves Upon the caves of Nile .	This is an asp ’ s trail , and these fig leaves have slime on them , just like the kind that asps deposit on the caves by the Nile .
And mine a hundred and forty .	And mine say a hundred and forty .
whither wander you ?	Where are you going ?
Why then , lead on .	Well , lead on .
For your dwelling , briefly .	For your house , — briefly .
Thence we looked toward England And cited up a thousand fearful times , During the wars of York and Lancaster That had befall 'n us .	Looking toward England , we reminisced about the countless frightening experiences we ’ d had in the wars between the Yorks and the Lancasters .
Dead , then ?	Is she dead , then ?
Oh , my soul ’ s joy !	But I ’ m overjoyed !
Then make a ring about the corpse of Caesar , And let me show you him that made the will .	Then make a circle around Caesar ’ s corpse , and let me show you the man who made this will .
The raven himself is hoarse That croaks the fatal entrance of Duncan Under my battlements .	The raven himself is hoarse With croaking about the fatal entrance of Duncan Under my castle walls .
Do you find Your patience so predominant in your nature That you can let this go ?	Are you so patient and forgiving that you ’ re going to let him off the hook ?
What he hath lost , noble Macbeth hath won .	What the traitor has lost , noble Macbeth has won .
I am very glad to see you .	I ’ m very glad to see you .
He ’ s gone .	He ’ s dead .
Go comfort your cousin .	Keep me in your thoughts and go comfort your cousin .
This thou shalt answer .	You ’ re going to pay for this , Roderigo .
The wife of Antony Should have an army for an usher and The neighs of horse to tell of her approach Long ere she did appear .	Antony ’ s wife should have an army to escort her , with neighing horses to announce her arrival long before she appears .
What is the cause , Laertes , That thy rebellion looks so giant-like ?	What is the cause , Laertes , That your rebellion looks so huge ?
Nay , then .	No , after you .
I will not choose what many men desire , Because I will not jump with common spirits , And rank me with the barbarous multitudes .	I will not choose what many men desire , Because I will not jump with common spirits And rank myself with the barbarous multitudes .
Who serv ’ st thou under ?	Whom do you serve under ?
Well , be it so .	Look who ’ s here !
Have I not heard the sea , puffed up with winds , Rage like an angry boar chafèd with sweat ?	I , who have survived storms at sea where the winds raged like wild animals ?
sits . — I did never think that lady would have loved any man .	I didn ’ t , either .
Say I will love her everlastingly .	Say I will love her everlastingly .
You are naught , you are naught !	Keep quiet , keep quiet .
He has almost supped .	He has almost finished dinner .
I guess at it .	I think I can guess what you ’ re about to say .
Most high , most mighty , and most puissant Caesar , Metellus Cimber throws before thy seat An humble heart — I must prevent thee , Cimber .	I have to stop you , Cimber .
Let ’ s do so .	Good idea .
A devil !	You mean a devil !
There ’ s not a man I meet but doth salute me As if I were their well-acquainted friend , And every one doth call me by my name .	Every person I meet greets me like an old friend , and every one of them knows my name .
I say my prayers aloud .	I say my prayers out loud .
How ?	How !
Wilt come ?	Will you come ?
I frown upon him , yet he loves me still .	I frown at him , but he still loves me .
Trinculo , run into no further danger : interrupt the monster one word further , and , by this hand , I 'll turn my mercy out o 'doors and make a stockfish of thee .	Trinculo , run into no further danger : interrupt the monster one word more and , I swear , I 'll turn you out of doors , and make a dried fish out of you .
My lady charged my duty in this business .	My lady ordered me to deliver her letter .
But swords I smile at , weapons laugh to scorn , Brandished by man that ’ s of a woman born .	I laugh at any weapon used by a man who was born from a woman .
I give him curses , yet he gives me love .	I curse him , but he loves me .
The concernancy , sir ?	And what ’ s the point , sir ?
Decius , go tell them Caesar will not come .	Decius , go tell them that Caesar won ’ t come .
Go in , Nerissa ; Give order to my servants , that they take No note at all of our being absent hence ; Nor you , Lorenzo : — Jessica , nor you .	Go in , Nerissa : Give orders to my servants that they take No notice at all of our being absent from here ; Nor you , Lorenzo ; Jessica , nor you .
Yes , other men have ill luck too .	Well , other men have bad luck too .
Even when you please , since you will have it so .	Whenever you want , since you ’ re the one who wants it .
No , Cassius , no .	No , Cassius , no .
And I.	Me too .
You wrong me every way .	You wrong me in every way .
Here , Peter Quince .	Here , Peter Quince .
His antique sword , Rebellious to his arm , lies where it falls , Repugnant to command .	His old sword , Rebelling against his arm , lies where it falls , Resisting his commands .
I shall never see my gold again .	I ’ ll never see my gold again .
Let 's have no more of this ; let 's to our affairs .	Let 's have no more of this ; let 's to our affairs .
Get thee to bed .	Get to bed .
You gentle Romans — Peace , ho !	You gentle Romans , — Peace , oh !
I do know , When the blood burns , how prodigal the soul Lends the tongue vows .	I know when a man is on fire , he ’ ll swear anything .
Farewell .	Farewell .
My cousin ’ s a fool , and thou art another .	My cousin ’ s a fool , and you are too .
I have sent twenty out to seek for you .	I ’ ve sent twenty people to look for you .
The capon burns ; the pig falls from the spit ; The clock hath strucken twelve upon the bell ; My mistress made it one upon my cheek .	The chicken is burning , the pig is overcooked , the clock has already struck twelve , and my mistress has clocked me one on the cheek .
They are loves I bear to you .	My only sin was loving you too much .
He doth indeed show some sparks that are like wit .	He does indeed show sparks of something like wit .
A match !	It ’ s a bet !
Remember me .	Hamlet , remember me .
The pale companion is not for our pomp .	We don ’ t want it at our festivities .
I 'll warrant she 'll tax him home ; And , as you said , and wisely was it said , ' tis meet that some more audience than a mother , Since nature makes them partial , should o 'erhear The speech , of vantage .	And , as you said , and wisely it was said , It is proper that some beside his mother , Since nature makes them subjective , should overhear The speech objectively .
There is one within , Besides the things that we have heard and seen , Recounts most horrid sights seen by the watch .	Besides the things that We have heard and seen , there is a man inside Recounting the most horrid sights seen by the guards .
On my knees I beg That you ’ ll vouchsafe me raiment , bed , and food . ” Good sir , no more .	No more , please .
Give me some ink and paper .	Give me some ink and paper .
Good words are better than bad strokes , Octavius .	Good words are better than bad strokes , Octavius .
But thy vile race , Though thou didst learn , had that in ’ t which good natures Could not abide to be with .	But you had bad blood in you , no matter how much you learned , and good people couldn ’ t stand to be near you .
We will have more of this tomorrow .	We will talk about this more of this tomorrow .
Who dead ?	Who ’ s dead ?
We must not .	We must not .
Go release them , Ariel .	Go release them , Ariel .
This lion is a very fox for his valour .	This lion is a very fox for his courage .
I ’ ll have an action of battery against him if there be any law in Illyria .	I ’ ll sue him for assault and battery , if there ’ s any justice in Illyria .
Kent , on thy life , no more .	Kent , if you want to stay alive , stop talking .
Past all expressing .	So much I can ’ t express it .
And from thy hated presence part I so .	And now I ’ m going to leave your despised company .
And Cassio kill 'd ?	And Cassio killed ?
Good fool , as ever thou wilt deserve well at my hand , help me to a candle , and pen , ink , and paper .	Good fool , good jester , I ’ ll make it worth your while if you get me a candle , and a pen , ink and paper .
She has spoke what she should not , I am sure of that .	She said something she shouldn ’ t have said , I ’ m sure of that .
Indeed ?	Indeed !
If the heavens had been pleased , would we had so ended !	If God had been willing , I wish we had died in the same hour too !
All that is spoke is marred .	Everything we ’ ve heard is bad .
Is my lord angry ?	Is my lord angry ?
Let 's after him , Whose care is gone before to bid us welcome : It is a peerless kinsman .	Let ’ s go after the man Whose has gone before us to bid us welcome .
Therefore ’ tis certain he was not ambitious .	Therefore it ’ s certain that he wasn ’ t ambitious .
Impart .	Do tell .
What , will you have them weep our horses ' blood ?	What , you want them to weep our horses ' blood ?
How begot , how nourished ?	Answer ; answer .
Return with her ?	Go back with her ?
I must stay with the lackeys with the luggage of our camp .	I have to stay with the servants , who are with our camp ’ s luggage .
And you by land .	And you ’ ve done well on land .
Yea , Richard , when I know , for I protest As yet I do not .	I ’ ll tell you as soon as I know , Richard , because at this point I have no idea .
Where is our usual manager of mirth ?	Where is our usual manager of mirth ?
Art thou contented , Jew ?	Are you satisfied , Jew ?
Your reason ?	Why not ?
She is of so free , so kind , so apt , so blessed a disposition , she holds it a vice in her goodness not to do more than she is requested .	She is so generous , kind , and ready to help that she thinks it ’ s wrong not to do everything she can , even more than she is asked to do .
It appears , by his small light of discretion , that he is in the wane ; but yet , in courtesy , in all reason , we must stay the time .	It appears , by his small light of discretion , that he is growing dark , but still , politely , in all reason , we must pass the time .
None , man .	No .
The Dauphin , whom of succors we entreated , Returns us that his powers are yet not ready To raise so great a siege .	The Dauphin , whom we asked for reinforcements , sends back the answer that he ’ s not yet in a position to raise so great an army .
Cry mercy , lords and watchful gentlemen , That you have ta 'en a tardy sluggard here .	Pardon me , lords and gentlemen who stayed awake .
to Adrian &ket; How lush and How green !	How green !
The merchandise which thou hast brought from Rome Are all too dear for me .	The merchandise you bring from Rome is too expensive for me .
Gracious Olivia — What do you say , Cesario ? — Good my lord — My lord would speak .	Dearest Olivia — What do you have to say for yourself , Cesario ? — My lord , please — My lord wants to speak .
To whom , my lord ?	To whom , my lord ?
Alas , how is 't with you , That you do bend your eye on vacancy , And with the incorporal air do hold discourse ?	Alas , how are you , That you look on empty space , And carry on a conversation with the invisible air ?
